Award ID,recipient_name,Start Date,End Date,amount,year
SPE4A622F1007,THE TIMKEN CORPORATION,2021-10-07,2022-03-17,13879.45,2021.0
SSP50007M0105,MISCELLANEOUS FOREIGN AWARDEES,2007-01-01,2009-10-22,13879.0,2007.0
EPG16700292,EIDIM GROUP INC.,2016-06-03,2016-12-31,13879.0,2016.0
DJBP0213MBX10001,"INFLIGHT MEDICAL SERVICES INTERNATIONAL, INC.",2012-11-19,2012-11-19,13877.0,2012.0
W25G1V13P2461,NOREN PRODUCTS INC,2011-09-19,2014-01-16,13874.0,2011.0
4143,"GENESIS VISION, INC",2012-08-28,2012-08-31,13867.8,2012.0
SPE5E419P0039,"BOEING DISTRIBUTION SERVICES X, INC.",2018-10-05,2019-11-12,13867.56,2018.0
V544PROSFY08V797P4274A,"JORDAN RESES SUPPLY COMPANY, LLC",2008-02-04,2008-09-25,13865.77,2008.0
HDEC0410P0076,"SUPERMARKET PARTS WAREHOUSE, INC.",2010-06-08,2010-07-12,13865.5,2010.0
SPE7M125F1588,KAMPI COMPONENTS CO INC,2025-04-10,2025-11-26,13864.32,2025.0
NRCDR3309368,"MYTHICS, LLC",2009-03-06,2012-03-05,13863.8,2009.0
15B30118FTM130074,"FEDERAL PRISON INDUSTRIES, INC",2018-09-26,2018-12-31,13863.0,2018.0
VA25115J1922,"HELLNER & ASSOCIATES, INC.",2015-06-22,2015-07-22,13861.44,2015.0
SPE4A615MB800,"HOLLAND SIGNAL, INC.",2015-06-29,2016-06-23,13861.29,2015.0
VA26012F0430,MEDTRONIC INC,2011-12-23,2011-12-23,13860.0,2011.0
SPE8EJ19F075P,"TACTICAL & SURVIVAL SPECIALTIES, LLC",2019-03-21,2019-05-06,13860.0,2019.0
SPE7M121V4999,"THOMAS INSTRUMENT, INCORPORATED",2021-03-02,2021-03-22,13860.0,2021.0
V764A00079,"APHENA PHARMA SOLUTIONS-TENNESSEE, LLC",2009-11-21,2009-12-01,13859.96,2009.0
SPE2DX25FWLNU,AMERISOURCEBERGEN DRUG CORP,2025-05-14,2025-05-14,13857.54,2025.0
SPE2DX18F0Y3U,AMERISOURCEBERGEN DRUG CORP,2018-06-29,2018-07-02,13855.24,2018.0
SAS20016M0218,MISCELLANEOUS FOREIGN AWARDEES,2016-06-08,2016-06-17,13854.17,2016.0
GSRPNNCQ8129,GENERAL MOTORS LLC,2009-06-02,2009-08-31,13850.0,2009.0
36C24621N0575,T & T TECHNOLOGY INC,2021-02-11,2021-03-10,13845.19,2021.0
75N90025P00640,"BECTON, DICKINSON AND COMPANY",2025-08-15,2025-09-14,13845.0,2025.0
SPE2DX22F0KVU,AMERISOURCEBERGEN DRUG CORP,2022-03-11,2022-03-14,13843.74,2022.0
0057,"NEW CINGULAR WIRELESS SERVICES, INC.",2016-09-08,2017-09-07,13842.67,2016.0
F060,AMERISOURCEBERGEN DRUG CORP,2016-02-04,2016-03-03,13842.54,2016.0
DEAP0506OR43936,"ROBERTS, JOAN STEADMAN",2006-03-17,2009-02-28,13840.92,2006.0
DOLF12JE21450,XEROX CORPORATION,2012-10-01,2015-09-30,13834.57,2012.0
SPE4A415V3951,DUTCH VALLEY SUPPLY CO.,2014-12-06,2015-05-19,13828.29,2014.0
VA26116P3009,GOVERNMENT SCIENTIFIC SOURCE INC,2016-09-16,2016-12-19,13827.97,2016.0
SPE8E323FJ3RR,SUPPLYCORE LLC,2023-05-19,2023-11-24,13827.53,2023.0
SPE30024FKUH2,"COASTAL PACIFIC FOOD DISTRIBUTORS, INC.",2024-05-04,2024-05-08,13824.18,2024.0
FA811921F0033,RAYTHEON COMPANY,2021-04-26,2021-10-25,13824.0,2021.0
SPE2D825FAR6H,AMERISOURCEBERGEN DRUG CORP,2025-08-25,2025-08-26,13817.42,2025.0
FA860119FG068,"GENOMIC HEALTH, INC.",2018-10-01,2019-09-30,13815.84,2018.0
SPE4A418V7154,"KIDDE TECHNOLOGIES, INC",2018-05-10,2018-10-09,13813.86,2018.0
DTMA95P20130098,WOLVERINE WORLD WIDE INC,2013-03-20,2013-05-31,13808.0,2013.0
SPE2D020F0791,PHOENIX TEXTILE CORPORATION,2020-08-12,2020-09-11,13800.0,2020.0
47QMCE21FA641,DOLLAR THRIFTY AUTOMOTIVE GROUP INC,2021-03-08,2021-06-11,13800.0,2021.0
1006,MISCELLANEOUS FOREIGN AWARDEES,2009-10-24,2010-05-08,13800.0,2009.0
SPE4A625P0L05,IRON DOME INC,2025-09-15,2026-02-12,13798.74,2025.0
AP52,AMERISOURCEBERGEN DRUG CORP,2008-06-11,2008-06-11,13792.0,2008.0
W911S607P0268,"RUGGED RENTAL, INC.",2007-08-09,2008-09-25,13787.05,2007.0
W91GEU08P0085,MISCELLANEOUS FOREIGN AWARDEES,2007-10-22,2007-10-22,13784.0,2007.0
W91B4N08M1321,MISCELLANEOUS FOREIGN AWARDEES,2008-06-30,2008-06-30,13783.5,2008.0
SPE4A525P8781,"MMC METROLOGY LAB, INC.",2025-09-22,2026-06-29,13780.0,2025.0
SPE60524FZG9J,PETROL OFISI ANONIM SIRKETI,2024-08-13,2024-08-31,13779.94,2024.0
SPE2DX22F6GET,AMERISOURCEBERGEN DRUG CORP,2022-02-18,2022-02-22,13779.3,2022.0
TPDHUD0800050,"VERIZON WASHINGTON, DC INC.",2008-04-04,2008-09-30,13774.51,2008.0
SPE2DX21F22DJ,AMERISOURCEBERGEN DRUG CORP,2021-02-19,2021-02-22,13774.46,2021.0
TPDHUD0800050,"VERIZON WASHINGTON, DC INC.",2008-04-04,2008-09-30,13774.51,2008.0
SPE2DX21F22DJ,AMERISOURCEBERGEN DRUG CORP,2021-02-19,2021-02-22,13774.46,2021.0
SPE8E923V2349,AIR FILTERS INC,2023-08-14,2023-10-12,13766.65,2023.0
SPE30024FHVFZ,"USFI, INC.",2024-01-25,2024-01-29,13765.41,2024.0
15DD0S20F00001517,"MVM, INC.",2020-06-03,2020-07-12,13764.65,2020.0
BJ48,AMERISOURCEBERGEN DRUG CORP,2016-05-12,2016-05-13,13762.35,2016.0
HHSI248201300124G,SCRIPTPRO USA INC,2013-04-18,2020-11-18,13761.0,2013.0
0033,"L3 TECHNOLOGIES, INC.",2015-01-07,2015-01-07,13756.66,2015.0
CP38,AMERISOURCEBERGEN DRUG CORP,2010-11-09,2010-11-09,13754.0,2010.0
SPE4A025P1930,"QUALITY AVIATION, INC",2025-09-22,2025-10-22,13750.0,2025.0
VA25516P4632,MCKESSON PLASMA AND BIOLOGICS LLC,2016-08-08,2016-08-31,13750.0,2016.0
SPE7M025V2626,GMS INTERNATIONAL CORPORATION,2025-01-10,2025-12-12,13750.0,2025.0
B643,AMERISOURCEBERGEN DRUG CORP,2015-08-21,2015-08-24,13749.85,2015.0
AL76,"CARDINAL HEALTH 200, LLC",2012-09-21,2012-09-24,13748.65,2012.0
V528A13190,"REIMERS FURNITURE MFG., INC.",2011-07-15,2011-07-25,13745.0,2011.0
GS04B4181409212,"PADDOCK PARK OFFICE INVESTORS, LLC",2009-07-01,2010-09-30,13738.94,2009.0
F467,AMERISOURCEBERGEN DRUG CORP,2011-08-09,2011-08-09,13735.83,2011.0
01WS,THE BOEING COMPANY,2015-12-08,2017-01-03,13734.08,2015.0
15DDNE21F00000005,ATT MOBILITY LLC,2021-05-27,2022-06-19,13725.54,2021.0
04MD,Y HATA & COMPANY LIMITED,2011-10-28,2011-11-09,13725.44,2011.0
HC101323FC285,"SATCOM DIRECT GOVERNMENT, LLC",2023-01-20,2026-09-05,13721.56,2023.0
SPE7L525P1472,"DEFENSE SUPPLY & MANUFACTURING, INC.",2025-06-02,2025-10-30,13720.0,2025.0
SPE30020F1ASH,"THE MERCHANTS COMPANY, LLC",2019-11-27,2019-11-29,13719.7,2019.0
SPE2D822F06GC,MCKESSON CORPORATION,2021-11-17,2021-11-18,13719.08,2021.0
N0017808P3534,SPSS INC.,2007-12-19,2008-10-23,13717.0,2007.0
285P,"ATLANTIC DIVING SUPPLY, INC.",2008-01-25,2008-02-25,13712.0,2008.0
GG65,OWENS & MINOR DISTRIBUTION INC,2010-01-28,2010-01-28,13705.0,2010.0
SPM4A608MA645,GRIMES AEROSPACE COMPANY,2008-04-22,2009-01-27,13699.0,2008.0
SPE2DB25FAGR3,AMERISOURCEBERGEN DRUG CORP,2024-12-16,2024-12-17,13690.62,2024.0
SPE60724FBB6D,LUBWELL CORPORATION,2024-01-04,2024-01-04,13686.04,2024.0
4069,ARAB SHIPBUILDING & REPAIR YARD CO. (ASRY),2014-04-23,2014-06-01,13684.0,2014.0
SPE30023FBLKY,US FOODS INC,2023-03-09,2023-03-14,13669.65,2023.0
36C26119P1407,"HANGER, INC.",2019-08-02,2019-08-30,13665.37,2019.0
DU78,DELL FEDERAL SYSTEMS L.P,2009-09-23,2009-10-16,13664.64,2009.0
FA486108FB227,LISTA INTERNATIONAL CORPORATION,2008-09-16,2008-11-28,13662.09,2008.0
GSRPNNCX2839,FORD MOTOR CO,2009-06-02,2009-08-31,13662.0,2009.0
SPE60523FRA6F,Q8 QUASER S.R.L. CON UNICO SOCIO,2022-11-02,2022-11-02,13654.18,2022.0
SPM7M212M2075,MARTIN MILITARY INC,2012-02-23,2012-07-02,13652.82,2012.0
SPE8EF20P0552,J & P KHAMKEN INDUSTRIES INC,2020-05-18,2020-06-17,13650.0,2020.0
0011,HENRY SCOVERN MD,2014-04-01,2014-08-14,13645.8,2014.0
HHSN27200006,GEMINI BIOPRODUCTS LLC,2014-09-03,2015-05-31,13640.92,2014.0
GSSWF2A346,NATIONAL INDUSTRIES FOR THE BLIND,2012-01-18,2012-03-21,13631.94,2012.0
W912TF11P0016,"ON THE ROAD, INC",2011-05-10,2011-06-20,13625.8,2011.0
1153,US FOODS INC,2012-10-24,2012-10-29,13614.98,2012.0
NQ06,WORLD WIDE TECHNOLOGY LLC,2008-05-22,2008-06-25,13613.0,2008.0
SP060009M8818,POTTER OIL & TIRE CO INC,2009-02-27,2009-02-27,13612.5,2009.0
0004,DANBUS SRL,2012-07-25,2012-09-30,13610.28,2012.0
FA448410F0085,"GLOBAL DISTRIBUTORS, INC",2010-09-29,2010-11-15,13595.75,2010.0
SPM7L509M0177,MARTIN MILITARY INC,2008-11-05,2009-02-12,13592.0,2008.0
C284,AMERISOURCEBERGEN DRUG CORP,2010-04-20,2010-05-04,13591.0,2010.0
01WK,EXIDE TECHNOLOGIES,2008-04-10,2008-05-12,13580.0,2008.0
8E99,VIRGINIA COMMONWEALTH UNIV,2008-01-14,2008-05-09,13578.0,2008.0
VA528C03498,ENFIELD ENTERPRISES LLC,2010-09-24,2011-09-30,13575.71,2010.0
VA25713P1610,MEDTRONIC INC,2013-04-11,2013-05-13,13575.0,2013.0
00VK,US FOODS INC,2011-07-01,2011-07-06,13574.28,2011.0
1138,BEACON POINT ASSOCIATES LLC,2016-06-07,2016-06-15,13567.2,2016.0
SPE7M118F82CJ,AM GENERAL LLC,2018-05-24,2018-09-21,13555.38,2018.0
0029,TRIECO TETRA TECH JV,2015-08-17,2016-06-30,13551.37,2015.0
0531,"ATLANTIC DIVING SUPPLY, INC.",2016-06-06,2016-07-06,13550.0,2016.0
HHSN26100044,"NETCOMM, INC.",2012-01-13,2012-04-30,13549.86,2012.0
GSSWD2A07W,"KOCHEK COMPANY, LLC",2012-02-29,2012-06-01,13543.0,2012.0
36C24723P0642,MEDBLOC INC,2023-04-05,2023-08-31,13541.65,2023.0
SPE2D418F759W,ARTHREX INC,2018-09-11,2018-09-14,13539.95,2018.0
SPE7M320V0900,"FEDERAL RESOURCES SUPPLY COMPANY, LLC",2019-11-25,2020-05-11,13538.0,2019.0
CV01,"SHERLOCK, SMITH & ADAMS INC.",2011-02-23,2011-09-30,13533.12,2011.0
15JA1621P00000172,"BODE CELLMARK FORENSICS, INC.",2021-06-22,2023-12-31,13527.0,2021.0
LQ66,"CARDINAL HEALTH 200, LLC",2016-09-02,2016-09-06,13521.33,2016.0
50M9,SUPREME FOODSERVICE GMBH,2012-08-27,2012-09-12,13514.54,2012.0
0001,EDEL ENGINEERING DEVELOPMENT CO.,2014-06-25,2014-10-23,13512.0,2014.0
SPE30025FQCEQ,VALIANT INTEGRATED SERVICES LLC,2024-11-02,2024-11-10,13511.87,2024.0
W912L610P0141,MIDWEST CITY MUNICIPAL AUTH,2010-09-07,2010-09-11,13507.86,2010.0
DW50,"CARDINAL HEALTH, INC.",2014-02-27,2014-02-27,13503.87,2014.0
VA24516C0077,"STOUFFER MECHANICAL CONTRACTOR, LLC",2016-05-05,2016-09-30,13500.0,2016.0
OPM2612P3155,ANDERSON JOHN,2012-09-14,2012-12-13,13500.0,2012.0
36C24918N4044,"LRP PUBLICATIONS, INC.",2018-08-18,2019-08-17,13500.0,2018.0
12405B24P0159,NORTH CAROLINA STATE UNIVERSITY,2024-06-04,2024-08-03,13500.0,2024.0
SPE7MC23V3900,EAGLE EQUIPMENT CORPORATION,2023-03-27,2023-07-03,13499.7,2023.0
HT001416P0362,SMITH & NEPHEW INC,2015-12-23,2015-12-30,13499.5,2015.0
12N1,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2017-07-24,2017-08-16,13495.0,2017.0
47QSCC25F7ER5,"W.W. GRAINGER, INC.",2025-08-05,2025-08-12,13494.51,2025.0
FA445224FG017,"ALDEN EQUIPMENT, INC.",2023-10-01,2024-09-30,13494.0,2023.0
SPE2DX20F9Z4J,AMERISOURCEBERGEN DRUG CORP,2020-09-28,2020-09-29,13489.58,2020.0
19N10219P1263,COLLINGTON DISTRIBUTORS,2019-07-25,2019-08-30,13483.41,2019.0
W9115118F0010,CHECK DEFENSE LLC,2018-02-02,2018-02-08,13482.05,2018.0
0092,EATON AEROQUIP LLC,2013-06-14,2013-10-28,13479.2,2013.0
GSNWF8X86T,"PELICAN PRODUCTS, INC.",2008-09-25,2008-10-28,13476.0,2008.0
SPE30025FVJVR,SYSCO LOUISVILLE INC,2025-08-11,2025-08-13,13471.47,2025.0
08RE,WORLD FUEL SERVICES TRADING DMCC,2016-06-09,2016-06-09,13470.21,2016.0
SPE7M422V2190,"CHAND, L.L.C.",2022-03-28,2022-11-28,13469.16,2022.0
47QSWA25F20QL,"HAMILTON PRODUCTS GROUP, INC.",2025-08-20,2025-09-19,13464.3,2025.0
SPE4A621FBZJU,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2021-06-03,2021-06-18,13460.0,2021.0
SPE2DX21FZ7F9,AMERISOURCEBERGEN DRUG CORP,2021-02-09,2021-02-10,13455.78,2021.0
SPE7M516V3164,"TRANSAERO, INC.",2016-03-28,2016-04-27,13448.09,2016.0
70Z08423PALAM0008,NEWLAND USA CORPORATION,2023-03-15,2023-03-20,13447.0,2023.0
SPE7L119V0335,"HOUSTON DRIVE TRAIN VEHICLE COMPONENT SALES, INC.",2018-10-15,2019-01-14,13442.04,2018.0
FA309921FG050,DOMESTIC AWARDEES (UNDISCLOSED),2021-09-27,2021-09-27,13440.0,2021.0
1575,ALLIED MARINE SERVICES LLC,2012-10-03,2012-10-23,13432.8,2012.0
W912J219P7024,QUALITY POWER SOLUTIONS LLC,2019-09-06,2020-10-31,13432.43,2019.0
33313324F00510241,"CARTRIDGE TECHNOLOGIES, LLC",2024-06-25,2026-01-09,13431.6,2024.0
SPM7M511M2807,"MILWAUKEE VALVE CO, INC",2011-05-09,2011-10-06,13418.65,2011.0
SPE2DV19FDVFG,"CARDINAL HEALTH 200, LLC",2019-02-21,2019-03-20,13390.03,2019.0
VA25515P2103,MEDTRONIC INC,2015-02-09,2015-02-09,13390.0,2015.0
GS09B0201609181,AIPA PROPERTIES LLC,2009-04-01,2010-09-30,13384.96,2009.0
VA26117J1323,ZIMMER US INC,2017-02-28,2017-10-24,13381.32,2017.0
SPE2D821FAP28,MCKESSON CORPORATION,2020-10-26,2020-10-27,13379.44,2020.0
89503421PWA001184,"AUTOMATIC BUILDING CONTROLS, INC.",2021-09-01,2021-12-31,13378.62,2021.0
SPE4A624FBDC4,"NOBLE SUPPLY & LOGISTICS, LLC",2024-04-30,2024-12-30,13378.25,2024.0
SPE7MC18V7719,"AERCO INTERNATIONAL, INC.",2018-06-11,2018-07-23,13375.8,2018.0
DJBP0308NP130286,"MAYER ELECTRIC SUPPLY COMPANY, INC.",2014-03-26,2014-04-04,13374.0,2014.0
SPE2DX18F01UU,AMERISOURCEBERGEN DRUG CORP,2018-01-12,2018-01-16,13369.53,2018.0
DOLB109F30165,DUKE UNIVERSITY,2010-04-21,2010-08-31,13365.0,2010.0
36C26323N0940,DME SERVICES LLC,2023-07-14,2023-10-13,13359.03,2023.0
SPE2DM25FK8DT,"CARDINAL HEALTH 200, LLC",2025-05-29,2025-05-30,13357.4,2025.0
SPE7L514V0181,ARMATEC SURVIVABILITY CORP,2013-10-17,2014-03-06,13355.79,2013.0
V598A82697,ROCK REGION METROPOLITAN TRANSIT AUTHORITY,2008-06-03,2008-06-13,13350.0,2008.0
SPE30026FWJFS,THE HARTFORD PROVISION COMPANY,2025-10-01,2025-10-07,13342.2,2025.0
AG52B1D130024,MCCAULEY AND COMPANY INC PSC,2013-08-06,2016-02-08,13341.55,2013.0
W911S217P0284,ZA GLOBAL LLC,2017-07-10,2017-09-08,13340.0,2017.0
SPE2D823FNL98,AMERISOURCEBERGEN DRUG CORP,2023-07-06,2023-07-07,13336.5,2023.0
GSRPNNEA1800,"CHRYSLER GROUP, LLC, THE",2010-04-01,2010-06-30,13336.0,2010.0
0043,"L-3 SERVICES, INC.",2007-11-28,2008-08-05,13335.0,2007.0
DJBP0413MVA110005,MARVELL FOODS INC,2012-10-01,2012-10-13,13331.52,2012.0
SPE30020F4EFD,"COASTAL PACIFIC FOOD DISTRIBUTORS, INC.",2020-04-24,2020-04-27,13320.43,2020.0
V660Q08988,WESTMINSTER UNIVERSITY,2010-05-14,2010-05-24,13320.0,2010.0
W912DY09F0309,"HON COMPANY LLC, THE",2009-09-02,2010-10-10,13318.13,2009.0
SPE30022F0ED1,"USFI, INC.",2021-10-21,2021-10-25,13314.77,2021.0
AG32SCP170063,RENAISSANCE NUTRITION INC,2017-02-09,2017-09-18,13305.29,2017.0
1331L520F13160289,ARCHITECHTURE SOLUTIONS LLC,2020-03-31,2021-03-31,13304.4,2020.0
0428,"SYSCO HAMPTON ROADS, INC",2016-08-30,2016-09-06,13296.33,2016.0
W912HP24F1119,"ENVIREMEDIAL SERVICES, INC.",2024-07-09,2024-09-09,13295.71,2024.0
47PK1017F0029,"RD3, INC.",2017-09-19,2018-06-30,13294.0,2017.0
D654,OWENS & MINOR DISTRIBUTION INC,2016-12-13,2017-01-05,13288.3,2016.0
SPE2DV19FDTJK,"CARDINAL HEALTH 200, LLC",2018-11-20,2018-12-18,13287.75,2018.0
BB21,"CARDINAL HEALTH 200, LLC",2016-10-31,2016-11-01,13285.5,2016.0
43ZV,SUPREME FOODSERVICE GMBH,2010-08-21,2010-08-27,13284.0,2010.0
VA24817P3660,MEDBLOC INC,2017-06-12,2017-06-12,13275.31,2017.0
SPE4A625PT757,WESCO AIRCRAFT HARDWARE CORP.,2025-05-22,2027-05-12,13272.48,2025.0
6726,"AT&T ENTERPRISES, LLC",2008-10-28,2013-08-17,13269.0,2008.0
SPE4A622FA348,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2021-10-08,2021-10-25,13268.34,2021.0
SPE2DB24FRWR4,AMERISOURCEBERGEN DRUG CORP,2024-09-26,2024-09-27,13261.44,2024.0
0033,POLARIS SALES INC,2014-10-03,2014-12-06,13256.12,2014.0
36C24721N0516,OAKWORKS INC,2021-09-20,2021-10-19,13255.92,2021.0
SPE30023FBUXY,"COASTAL PACIFIC FOOD DISTRIBUTORS, INC.",2023-03-21,2023-03-29,13254.58,2023.0
SPE2DX21FBZJ4,AMERISOURCEBERGEN DRUG CORP,2021-01-04,2021-01-05,13251.59,2021.0
DJBP0213SA110160,ECOLAB INC,2017-01-24,2017-02-28,13250.95,2017.0
SPE7M117P6510,ALL-SAFE INC,2017-06-14,2018-01-16,13248.0,2017.0
VA26113F0387,"ZIMMER, INC.",2012-11-05,2012-11-30,13245.0,2012.0
HSCEMD15F00128,XEROX CORPORATION,2015-09-02,2020-11-30,13243.14,2015.0
SPE2DB24FM2BV,AMERISOURCEBERGEN DRUG CORP,2024-09-18,2024-09-19,13241.12,2024.0
SPE4AX22F1135,CFM INTERNATIONAL INC,2021-12-09,2022-01-20,13239.54,2021.0
GS07B1492709181,RMC MIDWAY WALNUT L P,2009-04-01,2009-09-30,13237.58,2009.0
W52H0908P0125,"KONDOR TECHNOLOGIES, INC",2007-12-12,2008-06-15,13232.5,2007.0
VA26216P0682,"DEPUY SYNTHES SALES, INC.",2016-06-27,2016-06-27,13230.0,2016.0
1317,"MEDIMMUNE BIOLOGICS, INC.",2014-09-09,2014-09-29,13230.0,2014.0
19TS8018F0063,MISCELLANEOUS FOREIGN AWARDEES,2018-02-14,2018-11-02,13227.33,2018.0
OPM3216F0112,AXISCORE LLC,2016-07-11,2016-09-30,13216.42,2016.0
SPE2D825FAA5X,AMERISOURCEBERGEN DRUG CORP,2024-10-14,2024-10-15,13213.73,2024.0
W91B4N10P0088,DOMESTIC AWARDEES (UNDISCLOSED),2009-10-18,2009-11-17,13212.39,2009.0
19BR2525K0150,MISCELLANEOUS FOREIGN AWARDEES,2025-04-17,2025-06-12,13208.33,2025.0
33313222P00478581,"GRANITE AND MARBLE EXPRESS, INC.",2022-08-10,2022-09-09,13207.6,2022.0
V508C85466,"BOBBY DODD INSTITUTE, INC.",2008-09-16,2008-10-16,13207.54,2008.0
12034319F0248,"LOAD TIME, INC.",2019-05-21,2020-11-30,13207.0,2019.0
SPE30022F4NDM,US FOODS INC,2022-05-12,2022-05-16,13201.59,2022.0
6973GH22F01306,"CAE SIMUFLITE, INC",2022-07-06,2023-03-04,13201.0,2022.0
NNX12TE71P,"AMERICAN SOCIETY FOR TRAINING AND DEVELOPMENT, INCORPORATED",2012-10-23,2012-10-24,13200.0,2012.0
N4008016P4479,KATRUX REMODELING INC,2016-09-24,2016-12-23,13200.0,2016.0
N0018922P0047,RANGER INDUSTRIES LLC,2021-12-14,2022-02-15,13200.0,2021.0
0042,"SURFACE ENHANCEMENT TECHNOLOGIES, LLC",2010-08-09,2010-09-28,13200.0,2010.0
VA25713P0831,HANGER GREINER & SAUR ORTHOPEDICS INC,2013-02-27,2013-03-29,13199.84,2013.0
75P00122P00049,NATIONAL COMPREHENSIVE CANCER NETWORK INC,2022-04-08,2023-04-07,13198.5,2022.0
SPE3SU18FB4FZ,DNO INC,2018-05-09,2018-05-09,13197.0,2018.0
GSRPNNCO8369,FORD MOTOR CO,2009-06-01,2009-08-30,13197.0,2009.0
GSRPNNCM6889,FORD MOTOR CO,2009-06-01,2009-08-30,13197.0,2009.0
GSRPNNCL2439,FORD MOTOR CO,2009-06-01,2009-08-30,13197.0,2009.0
GSRPNNCK0469,FORD MOTOR CO,2009-06-01,2009-08-30,13197.0,2009.0
GSRPNNBH6869,FORD MOTOR CO,2009-01-07,2009-04-07,13197.0,2009.0
00WJ,ALLIANCE AVIATION MANAGEMENT LTD,2017-09-19,2017-09-19,13194.14,2017.0
SPE7L125V1073,"CHAND, L.L.C.",2024-11-04,2025-07-07,13189.54,2024.0
GE09,AMERISOURCEBERGEN DRUG CORP,2013-08-22,2013-08-22,13184.28,2013.0
HV03,"CARDINAL HEALTH, INC.",2011-09-23,2011-09-23,13182.82,2011.0
BD20,AMERISOURCEBERGEN DRUG CORP,2015-07-13,2015-07-14,13176.35,2015.0
QC76,AMERISOURCEBERGEN DRUG CORP,2009-12-24,2009-12-28,13176.0,2009.0
0AC8,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2012-06-30,2012-07-27,13168.71,2012.0
V674P01541,"MCNAMARA CUSTOM SERVICES, INCORPORATED",2010-06-01,2010-06-30,13168.49,2010.0
0002,"ASEPTICO, INC.",2008-08-25,2008-08-28,13167.0,2008.0
SPE2D824FQV73,AMERISOURCEBERGEN DRUG CORP,2024-09-17,2024-09-18,13166.68,2024.0
70FA3019F00000422,"CONCUR TECHNOLOGIES, INC.",2019-06-04,2020-06-03,13164.14,2019.0
FA820321F0032,ES3 PRIME LOGISTICS GROUP INC,2021-08-12,2022-11-07,13161.1,2021.0
VA24612P0340,"WVA ORTHOTIC & PROSTHETIC CENTER, INC.",2011-11-01,2011-12-01,13157.92,2011.0
19FS1A23F0062,INTERNATIONAL BUSINESS MACHINES CORPORATION,2023-09-18,2024-09-17,13155.55,2023.0
SPE30024FFU1M,GLOBAL FOOD SERVICES COMPANY,2023-10-05,2023-10-23,13155.46,2023.0
SPE5EM18P0098,S I T CORPORATION,2017-10-11,2018-03-05,13152.56,2017.0
DV85,AMERISOURCEBERGEN DRUG CORP,2010-12-17,2010-12-20,13148.0,2010.0
N0024408P0238,"PRENTEX ALLOY FABRICATORS, INC",2007-11-21,2007-12-12,13147.0,2007.0
STU46014M2070,MISCELLANEOUS FOREIGN AWARDEES,2014-09-10,2015-09-17,13146.69,2014.0
SHR90017M0237,MISCELLANEOUS FOREIGN AWARDEES,2017-06-09,2017-06-09,13142.59,2017.0
CS30,AMERISOURCEBERGEN DRUG CORP,2012-07-24,2012-07-24,13141.77,2012.0
SPE2D818F24DX,MCKESSON CORPORATION,2018-04-19,2018-04-20,13141.66,2018.0
36C24418F4434,BUFFALO SUPPLY INC.,2018-07-21,2018-07-21,13136.03,2018.0
SPM4A712V0096,"THERMODYNE INTERNATIONAL, LTD",2011-11-10,2012-01-09,13134.0,2011.0
INA16PX00153,"FIVE STAR OFFICE SUPPLY, L.L.C.",2015-12-10,2016-02-29,13114.0,2015.0
SGE55010FXR10NXR,MISCELLANEOUS FOREIGN AWARDEES,2009-10-01,2009-10-31,13111.0,2009.0
HQ014719FV027,SHELBY DISTRIBUTIONS INC.,2018-12-11,2018-12-11,13109.4,2018.0
70Z03025PCLEV0055,ADVANCED LOGISTIC PARTNERS INC,2025-05-14,2025-06-30,13108.0,2025.0
VA25715J0970,"KCI USA, INC.",2015-01-05,2015-02-05,13099.32,2015.0
SPE2D818F36UM,MCKESSON CORPORATION,2018-08-21,2018-08-21,13096.84,2018.0
P733,"CARDINAL HEALTH, INC.",2014-02-26,2014-02-26,13094.36,2014.0
GS04P13RDP0118,"KNOLL, INC.",2013-08-21,2013-11-13,13086.12,2013.0
0013,INSTRUMENT TECH CORP.,2010-02-08,2010-04-22,13086.0,2010.0
DOC40PAPT1505001,"FEDRESULTS, INC.",2015-09-24,2016-02-25,13085.76,2015.0
GSNWM0A5W6,NATIONAL INDUSTRIES FOR THE BLIND,2010-03-11,2010-04-28,13084.8,2010.0
SPE4A724FA9MY,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",2023-11-13,2023-11-24,13082.45,2023.0
E378,AMERISOURCEBERGEN DRUG CORP,2011-06-09,2011-06-09,13076.23,2011.0
V548P04092,CEPHEID,2010-04-05,2010-04-15,13060.8,2010.0
SPE2DX24FVEMR,AMERISOURCEBERGEN DRUG CORP,2024-03-08,2024-03-11,13059.2,2024.0
N6264925F0098,"SHINKO CO.,LTD.",2025-01-15,2025-06-30,13056.82,2025.0
SPE3SE23V1064,CHEF'S DEPOT INC.,2023-09-25,2023-10-16,13056.4,2023.0
VA5341N0185,BAYER HEALTHCARE LLC,2011-03-30,2011-03-30,13055.0,2011.0
HC102808F2323,DELL MARKETING L.P.,2008-05-02,2008-06-02,13054.76,2008.0
W81K0213M0053,"GLOBUS MEDICAL, INC.",2013-05-10,2013-06-28,13054.0,2013.0
SPE60521FHU1B,LYKINS OIL CO,2021-05-04,2021-05-07,13052.38,2021.0
BF15,OWENS & MINOR DISTRIBUTION INC,2015-02-12,2015-02-12,13052.0,2015.0
