year,recipient_name,amount,start_date
2011,"FRIEDLAND BOCTOR ENTERPRISES, LLC",19762.61,2011-01-01
2014,"TETON COMMUNICATIONS, INC.",19760.0,2014-09-23
2022,"NOBLE SUPPLY & LOGISTICS, LLC",19759.5,2022-05-13
2022,THE HARTFORD PROVISION COMPANY,19756.74,2022-12-07
2011,KAYDON CORPORATION,19750.0,2011-08-18
2009,GENERAL MOTORS LLC,19750.0,2009-03-02
2015,FOUR SEASONS ENVIRONMENTAL INC,19749.6,2015-09-24
2014,"CHRYSLER GROUP, LLC, THE",19746.0,2014-04-03
2022,SOFTWARE INFORMATION RESOURCE CORP.,19741.12,2022-03-21
2012,"ROCKWELL COLLINS, INC.",19734.99,2012-06-14
2023,"ABI P&O, INC.",19715.32,2023-12-26
2014,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",19710.6,2014-07-02
2012,"ILLUMINA, INC.",19708.0,2012-11-19
2020,"EWING ELECTRONICS, INC.",19707.28,2020-05-01
2010,"SUTHERLAND'S FOODSERVICE, INC",19704.6,2010-10-01
2017,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",19704.52,2017-06-28
2011,HENTZEN COATINGS INC,19704.02,2011-06-30
2024,GENTEX CORP,19704.0,2024-09-19
2012,SUPREME FOODSERVICE GMBH,19700.2,2012-08-06
2008,"CHRYSLER GROUP, LLC, THE",19700.0,2008-02-01
2013,"CARDINAL HEALTH 200, LLC",19697.37,2013-09-03
2013,MEDTRONIC INC,19695.0,2013-06-14
2020,ANHAM FZCO,19689.6,2020-03-27
2013,AERO PRECISION INDUSTRIES LLC,19687.2,2013-04-09
2016,MISCELLANEOUS FOREIGN AWARDEES,19682.12,2016-08-03
2010,"COLLECTIVE FLS, INC.",19680.54,2010-08-04
2016,"COSMO OIL CO., LTD.",19674.65,2016-05-16
2008,"CHRYSLER GROUP, LLC, THE",19666.0,2008-03-24
2020,"WRIGHT TOOL COMPANY, LLC",19660.96,2020-01-27
2008,"COVERT INDUSTRIES, LTD",19656.0,2008-08-11
2020,"SOUTHERN ELECTRO MECHANICAL SERVICES, INC.",19655.0,2020-09-28
2021,THEODOR WILLE INTERTRADE GMBH,19648.66,2021-02-08
2024,"BIGHORN RIDGERUNNERS, LLC",19648.0,2024-07-31
2022,DELL FEDERAL SYSTEMS L.P,19637.94,2022-01-20
2024,WERFEN USA LLC,19632.0,2024-12-01
2017,MCKESSON CORPORATION,19615.07,2017-01-20
2011,MADISON ELECTRIC CO,19612.0,2011-02-28
2021,COAST CITRUS DISTRIBUTORS,19611.48,2021-05-10
2015,AMERISOURCEBERGEN DRUG CORP,19593.22,2015-09-22
2024,"TRANSAERO, INC.",19591.54,2024-04-15
2010,"CASE PLAZA, L.L.C",19582.09,2010-10-01
2024,"WRIGHT TOOL COMPANY, LLC",19580.54,2024-01-26
2025,"CARDINAL HEALTH 200, LLC",19572.0,2025-03-28
2008,NORTHROP GRUMMAN SYSTEMS CORPORATION,19565.0,2008-10-30
2024,HAMILTON SUNDSTRAND CORPORATION,19564.42,2024-04-12
2009,ATT MOBILITY LLC,19560.84,2009-04-09
2024,PHOENIX TRADING INC.,19560.8,2024-10-23
2021,FCA US LLC,19554.0,2021-02-10
2006,VT MILCOM INC.,19552.46,2006-03-20
2023,"AIRBORNE MEDICAL DEPOT, LLC",19550.31,2023-01-05
2024,TWIN LAB ENTERPRISES,19544.0,2024-10-25
2014,"CARDINAL HEALTH 200, LLC",19535.62,2014-07-28
2010,DOMESTIC AWARDEES (UNDISCLOSED),19516.95,2010-05-24
2023,"AIR CRUISERS COMPANY, LLC",19513.8,2023-12-12
2025,VWR INTERNATIONAL LLC,19502.18,2025-04-03
2017,"COUDRELLE, MAEVE",19500.0,2017-08-29
2016,AMERISOURCEBERGEN DRUG CORP,19499.41,2016-08-24
2010,"EADS NORTH AMERICA, INC.",19495.0,2010-05-28
2020,"REINHART FOODSERVICE, LLC",19494.45,2020-12-30
2015,"CARDINAL HEALTH 200, LLC",19490.01,2015-04-30
2013,J&S AUTO REPAIR INC,19489.2,2013-03-22
2018,AMERISOURCEBERGEN DRUG CORP,19486.95,2018-05-03
2014,"GENERAL AVIATION INDUSTRIES, INC.",19485.0,2014-07-23
2017,AMERISOURCEBERGEN DRUG CORP,19481.09,2017-05-05
2017,CANADIAN COMMERCIAL CORPORATION,19478.76,2017-06-02
2023,MAN ENERGY SOLUTIONS MIDDLE EAST L.L.C,19472.0,2023-12-07
2023,"DB SYSTEMS, INC.",19470.0,2023-05-08
2019,"ANACAPA MICRO PRODUCTS, INC.",19467.64,2019-11-06
2013,AIRCRAFT INSTRUMENTS CO,19456.55,2013-10-21
2018,SUPPLYCORE LLC,19453.17,2018-02-08
2009,"SPACELABS HEALTHCARE (WASHINGTON), INC",19440.72,2009-07-09
2021,"INDIGO ENERGY PARTNERS, LLC",19425.0,2021-12-21
2010,"THINK OFFICE, LLC",19421.51,2010-09-20
2023,THE BOEING COMPANY,19420.8,2023-08-15
2025,DYNAMIC SYSTEMS AND RESEARCH CORPORATION,19419.82,2025-09-30
2010,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",19408.0,2010-05-10
2012,"SUFFOLK SOLUTIONS, INC",19404.09,2012-02-02
2018,AMERISOURCEBERGEN DRUG CORP,19402.26,2018-02-22
2009,"TECHNI-TOOL, INC.",19400.0,2009-08-19
2013,DYNAMIC VENTURES INC,19392.46,2013-03-30
2011,"MADIX, INC.",19383.04,2011-01-18
2013,ALLSEATING CORPORATION,19383.0,2013-07-09
2017,CELLCO PARTNERSHIP,19381.49,2017-05-11
2014,"SARGENT AEROSPACE & DEFENSE, LLC",19380.0,2014-03-21
2012,"PRODUCTIVE TOOL PRODUCTS, INC.",19376.47,2012-07-23
2021,CLARK-RELIANCE LLC,19370.0,2021-08-27
2017,AGILENT TECHNOLOGIES INC,19369.83,2017-07-20
2022,MCKESSON CORPORATION,19367.47,2022-04-26
2023,"PARACLETE XP SKYVENTURE, LLC",19360.0,2023-11-22
2017,ABBOTT LABORATORIES INC.,19358.0,2017-10-25
2017,WASHINGTON FOUNDRIES INC,19352.5,2017-11-30
2023,"AMENTUM TECHNOLOGY, INC.",19349.67,2023-08-17
2009,FORD MOTOR CO,19344.0,2009-04-03
2025,ZOLL MEDICAL CORPORATION,19341.25,2025-07-18
2018,"FROUDE, INC",19340.44,2018-05-14
2013,"DUKE ENERGY PROGRESS, LLC",19339.0,2013-09-15
2013,KARL STORZ ENDOSCOPY-AMERICA INC,19338.35,2013-03-08
2021,AMERISOURCEBERGEN DRUG CORP,19332.89,2021-12-06
2009,"ATLANTIC DIVING SUPPLY, INC.",19330.85,2009-09-25
2009,"LONG'S PRODUCTS, LLC",19327.5,2009-05-14
2025,AMERISOURCEBERGEN DRUG CORP,19326.12,2025-06-05
2019,"NOBLE SUPPLY & LOGISTICS, LLC",19324.96,2019-09-11
2019,"MERRIMAC INDUSTRIES, INC",19322.0,2019-08-19
2009,BELL TEXTRON INC,19317.0,2009-08-03
2020,HOWMEDICA OSTEONICS CORP,19313.0,2020-11-19
2010,GENERAL MOTORS LLC,19305.0,2010-09-28
2018,"GIGA, INC.",19302.88,2018-11-28
2008,GENERAL MOTORS LLC,19300.0,2008-02-28
2015,"ATLANTIC DIVING SUPPLY, INC.",19298.35,2015-08-26
2006,SYNTHESIS INC,19295.18,2006-03-30
2022,NORTHROP GRUMMAN SYSTEMS CORPORATION,19293.2,2022-03-24
2022,BLACK BAY AEROSPACE LLC,19282.9,2022-08-12
2021,"MARSHFIELD FOREST SERVICE, INC.",19272.0,2021-09-02
2014,NEW DAY OFFICE PRODUCTS & FURNISHINGS INC,19271.31,2014-07-24
2010,"CHRYSLER GROUP, LLC, THE",19266.0,2010-03-29
2009,GENERAL MOTORS LLC,19260.0,2009-01-05
2012,BEARCOM OPERATING LLC,19251.12,2012-08-10
2023,HI COUNTRY L.L.C,19250.0,2023-09-01
2020,AMERISOURCEBERGEN DRUG CORP,19246.35,2020-11-16
2008,PARKER-HANNIFIN CORPORATION,19244.93,2008-07-08
2008,"CACI IDT, LLC",19244.24,2008-09-12
2009,"GALLUP, INC.",19243.0,2009-04-15
2018,"PHANTOM PRODUCTS, INC.",19242.3,2018-05-21
2011,"CARDINAL HEALTH, INC.",19242.0,2011-10-26
2014,"SYSTEM 2/90, INC.",19230.0,2014-02-01
2021,AMERISOURCEBERGEN DRUG CORP,19215.5,2021-07-26
2015,RRDS INC,19206.42,2015-01-27
2016,PRIDE MOBILITY PRODUCTS CORPORATION,19205.86,2016-06-30
2015,GENERAL DYNAMICS LAND SYSTEMS INC.,19199.48,2015-06-04
2011,"HORIZON ENVIRONMENTAL SERVICES, INC.",19189.41,2011-03-31
2019,SIMMONDS PRECISION PRODUCTS INC,19187.2,2019-12-03
2008,"LIBERTY FRUIT CO, INC.",19186.0,2008-01-18
2017,"ATLANTIC CORPORATE INTERIORS, INC.",19185.9,2017-09-13
2017,"SHORE SOLUTIONS, INC.",19179.58,2017-10-01
2014,Y HATA & COMPANY LIMITED,19169.81,2014-04-25
2015,FORD MOTOR CO,19153.0,2015-08-21
2023,"CRAIGMILE HEALTH SOLUTIONS, LLC",19142.49,2023-08-18
2014,MEDTRONIC INC,19140.0,2014-06-18
2010,MARK ELECTRONICS INC,19140.0,2010-09-08
2017,CAN TICARET SANAYI VE TIBBI GAZLAR - HALUK ERSAHINOGLU,19138.55,2017-11-01
2021,IES DOWNSTREAM LLC,19136.8,2021-06-30
2008,ND DEFENSE LLC,19135.0,2008-02-21
2020,AMERISOURCEBERGEN DRUG CORP,19130.58,2020-03-27
2014,HELLENIC FUELS & LUBRICANTS SINGLE MEMBER INDUSTRIAL & COMMERCIAL S.A.,19126.1,2014-08-20
2011,IMPACT INSTRUMENTATION INC.,19125.0,2011-08-16
2025,HOME ORTHOPEDICS CORP,19124.23,2025-09-17
2010,TSICORP,19118.08,2010-08-20
2010,"HYDRAULICS INTERNATIONAL, INC.",19116.0,2010-12-28
2015,NIKON INSTRUMENTS INC,19111.75,2015-07-28
2025,MANSFIELD OIL COMPANY OF GAINESVILLE INC,19104.36,2025-08-18
2011,"CARDINAL HEALTH, INC.",19100.45,2011-05-23
2017,"CONDUIT LANGUAGE SPECIALISTS, INC",19088.75,2017-09-08
2012,DIETARY EQUIPMENT INCORPORATED,19087.95,2012-09-17
2022,AVFUEL CORP,19076.81,2022-10-15
2012,SUPREME FOODSERVICE GMBH,19070.63,2012-10-24
2009,"ECO CLEAN SOLAR, INC.",19067.75,2009-02-05
2008,NATIONAL INDUSTRIES FOR THE BLIND,19051.2,2008-01-11
2009,AMERISOURCEBERGEN DRUG CORP,19043.0,2009-01-03
2008,FRESHPOINT ATLANTA INC,19042.0,2008-02-26
2015,"G. S. E. DYNAMICS, INC.",19040.0,2015-12-07
2009,"CHRYSLER GROUP, LLC, THE",19039.0,2009-04-23
2009,BAE SYSTEMS CONTROLS INC.,19033.0,2009-03-16
2023,SUPPLY PARTNER LLC,19032.0,2023-09-14
2021,"CARDINAL HEALTH 200, LLC",19030.73,2021-05-20
2021,ALTAMIRA LTD,19030.0,2021-10-22
2021,BELL BOEING JOINT PROJECT OFFICE,19011.6,2021-06-24
2017,"LOWRY HOLDING CO, INC",19007.0,2017-07-05
2018,"ADVANCED BIOCONSULTING, LLC.",19000.0,2018-09-18
2014,FORD MOTOR CO,18985.0,2014-05-05
2017,"INDUSTRIAL WASTE UTILIZATION, INC",18980.0,2017-05-01
2024,AVIARMS SUPPORT CORP,18978.0,2024-09-25
2019,"JAMAICA BEARINGS CO., INC.",18976.0,2019-03-28
2014,"ACRON AVIATION, INC.",18974.85,2014-04-03
2015,"CARDINAL HEALTH, INC.",18974.26,2015-04-15
2009,"RITZ-CARLTON HOTEL COMPANY, L.L.C., THE",18969.4,2009-04-02
2019,DOMESTIC AWARDEES (UNDISCLOSED),18968.9,2019-05-24
2019,MANSFIELD OIL COMPANY OF GAINESVILLE INC,18958.19,2019-08-13
2016,PERMOBIL INC,18957.96,2016-04-15
2019,IMMIXTECHNOLOGY INC,18951.78,2019-10-31
2016,"THOMAS INSTRUMENT, INCORPORATED",18950.0,2016-08-15
2010,GOODMANS INC,18948.6,2010-09-23
2010,"PACIFIC LINK INTERNATIONAL, CORP",18948.48,2010-05-11
2014,GENSCRIPT USA INC,18944.95,2014-07-01
2015,"MID MOUNTAIN MATERIALS, INC.",18934.4,2015-09-23
2015,AMERISOURCEBERGEN DRUG CORP,18928.4,2015-06-26
2013,MUTCH'S FORESTRY SERVICE LLC,18927.5,2013-04-09
2016,TOBII DYNAVOX LLC,18920.0,2016-05-23
2018,AMERISOURCEBERGEN DRUG CORP,18911.5,2018-12-19
2023,GOVERNMENT SCIENTIFIC SOURCE INC,18908.12,2023-09-15
2016,WINSTON-SALEM INDUSTRIES FOR THE BLIND INC,18907.72,2016-05-25
2010,GENERAL MOTORS LLC,18905.0,2010-03-30
2009,"MULTI-CON, INC.",18904.44,2009-09-17
2007,COHERENT INC,18900.0,2007-10-01
2017,COULTER VENTURES LLC,18899.43,2017-05-18
2024,"BRAVO, INC.",18899.0,2024-09-18
2014,MISCELLANEOUS FOREIGN AWARDEES,18884.98,2014-09-24
2010,"C2 TECHNOLOGIES, INC.",18884.0,2010-01-25
2009,"CHRYSLER GROUP, LLC, THE",18883.0,2009-03-16
2011,SHAMROCK FOODS CO,18877.49,2011-10-31
2014,21ST CENTURY SCIENTIFIC INC,18865.05,2014-12-24
2021,GLOBAL EMPIRE LLC,18863.4,2021-06-01
2023,AMERISOURCEBERGEN DRUG CORP,18858.1,2023-10-04
2017,"FORESTWOOD FARM, INC.",18856.34,2017-11-03
2014,PITNEY BOWES INC.,18855.0,2014-07-09
2023,THEODOR WILLE INTERTRADE GMBH,18831.2,2023-04-04
2010,FORD MOTOR CO,18830.0,2010-03-29
2022,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",18829.0,2022-06-21
2016,OWENS & MINOR DISTRIBUTION INC,18819.56,2016-09-01
2017,SUPPLYCORE LLC,18804.42,2017-08-23
2025,"IMAGE MANAGEMENT SYSTEMS, INC.",18800.85,2025-06-24
2012,AUTOMATIC DOORS INC,18798.12,2012-04-17
2007,GENERAL MOTORS LLC,18790.0,2007-12-04
2021,"T F HERCEG, INC",18779.5,2021-04-19
2008,AMERISOURCEBERGEN DRUG CORP,18777.0,2008-04-22
2024,SMR ACQUISITION LLC,18774.92,2024-09-26
2009,"CARDINAL HEALTH, INC.",18769.0,2009-07-20
2011,ARMSTRONG MEDICAL SUPPLY LLC,18761.0,2011-01-20
2016,AMERISOURCEBERGEN DRUG CORP,18753.22,2016-07-14
2017,"PC SPECIALISTS, INC.",18748.9,2017-09-21
2012,"KAMRAN AND COMPANY, INC.",18748.0,2012-09-14
2015,LINEAR MOTION LLC,18746.0,2015-09-11
2023,"EASTERN AVIATION FUELS, INC.",18741.56,2023-11-02
2012,AMERISOURCEBERGEN DRUG CORP,18737.69,2012-06-27
2005,"CANON U.S.A., INC.",18737.0,2005-07-15
2011,"HANSON, DAWNETTE M",18725.0,2011-11-18
2009,FORD MOTOR CO,18724.0,2009-02-11
2019,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",18723.0,2019-01-08
2009,"CHRYSLER GROUP, LLC, THE",18723.0,2009-06-02
2009,"CHRYSLER GROUP, LLC, THE",18723.0,2009-06-02
2009,"CHRYSLER GROUP, LLC, THE",18723.0,2009-02-20
2010,"COMPUCOM, INC.",18720.0,2010-09-01
2015,EASTERN CAROLINA VOCATIONAL CENTER INC,18720.0,2015-08-26
2021,"LANGSTON, LINDA J",18720.0,2021-07-28
2006,FORD MOTOR CO,18715.3,2006-09-19
2013,"AMERICAN DISPOSAL SERVICES, INC.",18706.37,2013-09-01
2008,"GENERAL DYNAMICS INFORMATION TECHNOLOGY, INC.",18706.0,2008-12-12
2011,"FEDERAL PRISON INDUSTRIES, INC",18706.0,2011-02-24
2009,"CHRYSLER GROUP, LLC, THE",18706.0,2009-02-11
2013,APPLETON MARINE INC,18702.59,2013-02-15
2022,LYNN ELECTRONICS LLC,18700.41,2022-06-16
2006,"NV5 GEOSPATIAL SOLUTIONS, INC.",18700.0,2006-05-15
2008,BRUNSON INSTRUMENT COMPANY,18700.0,2008-09-25
2009,VT MILCOM INC.,18692.31,2009-07-20
2013,POJOAQUE PUEBLO SERVICE CORPORATION,18692.0,2013-04-18
2016,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",18689.81,2016-09-12
2014,"IRON BOW TECHNOLOGIES, LLC",18687.94,2014-09-18
2025,HOWMEDICA OSTEONICS CORP,18664.7,2025-04-11
2011,"JGILS, LLC",18660.24,2011-11-02
2017,MISSION SYSTEMS DAVENPORT INC.,18648.66,2017-08-11
2017,"PELICAN PRODUCTS, INC.",18645.0,2017-06-21
2020,MCKESSON CORPORATION,18641.88,2020-03-25
2008,"HARBOR LINEN, LLC",18641.0,2008-09-26
2011,"LEXMARK INTERNATIONAL, INC.",18640.0,2011-08-26
2013,PHILIPS NORTH AMERICA LLC,18639.0,2013-10-01
2010,"THE MATHWORKS, INC.",18630.0,2010-06-24
2025,SECURITY2000 LLC,18628.1,2025-05-15
2025,AMERISOURCEBERGEN DRUG CORP,18626.62,2025-03-05
2020,SIGNATURE FLIGHT SUPPORT CORPORATION,18605.12,2020-10-08
2018,THE OFFICE GROUP INC,18602.13,2018-09-20
2008,"CARDINAL HEALTH 200, LLC",18600.92,2008-12-01
2008,"OMNICELL, INC.",18600.0,2008-09-15
2012,"CARL ZEISS MICROSCOPY, LLC",18596.25,2012-05-04
2017,ANHAM FZCO,18586.46,2017-04-09
2008,GOODRICH CORPORATION,18585.0,2008-06-17
2020,IP CONSULTING INC,18582.48,2020-09-09
2009,"BROOKSIDE PROPERTIES, INC.",18574.44,2009-01-01
2016,FCA US LLC,18574.0,2016-01-19
2012,FISHER SCIENTIFIC COMPANY L.L.C.,18570.38,2012-06-22
2019,"ATLANTIC DIVING SUPPLY, INC.",18567.9,2019-06-05
2011,"WESCO DISTRIBUTION, INC.",18567.0,2011-02-04
2024,"NOBLE SUPPLY & LOGISTICS, LLC",18566.82,2024-09-13
2021,FIRECOPS,18566.01,2021-04-28
2016,"WESTWIND COMPUTER PRODUCTS, INC.",18555.22,2016-10-01
2019,INDEPENDENT METAL STRAP CO INC,18554.25,2019-05-02
2024,"COLONIAL OIL INDUSTRIES, INC",18553.8,2024-01-03
2018,LIFE TECHNOLOGIES CORPORATION,18551.24,2018-12-20
2025,SANOFI PASTEUR INC.,18548.75,2025-04-24
2010,FORD MOTOR CO,18548.0,2010-04-21
2011,"OUTDOOR RESEARCH, LLC",18542.72,2011-01-06
2024,AMERISOURCEBERGEN DRUG CORP,18530.64,2024-07-02
2010,"CARDINAL HEALTH, INC.",18529.0,2010-03-06
2017,ACCESS PRODUCTS INC,18528.0,2017-09-05
2024,DMS PHARMACEUTICAL GROUP INC,18526.83,2024-03-01
2016,"ATLANTIC DIVING SUPPLY, INC.",18525.0,2016-03-09
2024,AMERISOURCEBERGEN DRUG CORP,18522.0,2024-06-10
2016,"KCORP SUPPORT SERVICES, INC",18516.71,2016-08-09
2007,"CHEMTREAT, INC.",18497.4,2007-10-01
2014,"BROOKS RANGE CONTRACT SERVICES, INC.",18495.0,2014-02-06
2025,DMS PHARMACEUTICAL GROUP INC,18488.12,2025-03-28
2010,"CARTER CHEVROLET AGENCY, L.L.C.",18487.0,2010-02-17
2018,DES WHOLESALE LLC,18480.24,2018-11-02
2012,"MORGAN ADVANCED MATERIALS AND TECHNOLOGY, INC.",18476.28,2012-05-30
2009,"ACOUSTIC TECHNOLOGY, INC.",18452.0,2009-09-16
2010,UNITED STATES POSTAL SERVICE,18451.93,2010-07-01
2010,S I T CORPORATION,18450.0,2010-11-17
2022,DMS PHARMACEUTICAL GROUP INC,18448.8,2022-12-06
2017,TRYCO INCORPORATED,18441.08,2017-10-30
2009,SUSQUEHANNA AREA REGIONAL AIRPORT AUTHORITY,18439.64,2009-01-01
2016,"PRODUCE SOURCE PARTNERS, INC.",18431.41,2016-04-21
2008,"ONTARIO KNIFE COMPANY, THE",18429.0,2008-09-08
2017,ASSOCIATED ENERGY GROUP LLC,18420.68,2017-05-16
2022,"RAYCO SUPPLY, INC.",18412.8,2022-07-20
2017,"ALL BUSINESS MACHINES, INC.",18411.77,2017-08-23
2020,OWENS & MINOR DISTRIBUTION INC,18403.75,2020-01-10
2011,SMART FIBRES LTD,18387.99,2011-12-29
2016,"ASRC FEDERAL FACILITIES LOGISTICS, LLC",18385.36,2016-04-15
2015,MIM SOFTWARE INC,18375.0,2015-05-21
2012,"LDR SPINE USA, INC.",18366.0,2012-12-27
2014,THEODOR WILLE INTERTRADE GMBH,18363.88,2014-04-05
2015,OWENS & MINOR DISTRIBUTION INC,18359.78,2015-09-21
2008,MISCELLANEOUS FOREIGN AWARDEES,18355.78,2008-06-18
2016,AMERISOURCEBERGEN DRUG CORP,18353.38,2016-12-21
2012,GENERAL MOTORS LLC,18350.0,2012-06-19
2018,FORD MOTOR CO,18350.0,2018-03-29
2018,FORD MOTOR CO,18350.0,2018-03-19
2011,"ALDEN EQUIPMENT, INC.",18340.0,2011-06-03
2024,AMERISOURCEBERGEN DRUG CORP,18337.5,2024-10-23
2023,INTRALOX LLC,18333.13,2023-08-29
2017,HARRISON HOSE AND TUBING INC.,18330.6,2017-03-13
2013,"AERO TUBE TECHNOLOGIES, LLC",18330.52,2013-02-01
2022,"W.W. GRAINGER, INC.",18330.0,2022-08-22
2013,"ECHELON SUPPLY AND SERVICE, INC.",18328.8,2013-06-17
2019,FLEET VEHICLE SOURCE INC,18327.0,2019-02-08
2017,"BRUKER NANO, INC",18325.0,2017-08-30
2010,"CAMCAT, INC.",18316.58,2010-09-02
2023,"FCN, INC.",18314.28,2023-09-21
2012,"DBKB TECHNOLOGIES, LLC",18313.32,2012-09-17
2010,HARVEST EQUIPMENT COMPANY,18300.62,2010-09-25
2019,AMERISOURCEBERGEN DRUG CORP,18291.9,2019-07-19
2008,"MEMORYTEN, INC.",18290.0,2008-09-26
2011,CONTROL PRODUCTS CORPORATION,18288.0,2011-07-13
2009,OTT HYDROMET CORP,18286.0,2009-04-30
2017,"ST. JUDE MEDICAL S.C., INC.",18282.5,2017-12-05
2021,AMERISOURCEBERGEN DRUG CORP,18276.42,2021-07-29
2009,"MERCOM, INCORPORATED",18274.0,2009-08-05
2010,"HELLER, DAVID A",18270.0,2010-04-22
2020,PRISM MARITIME LLC,18257.97,2020-12-09
2024,AMERISOURCEBERGEN DRUG CORP,18251.14,2024-06-07
2015,"B&M DISTRIBUTION, INC.",18244.72,2015-08-26
2009,AGILITY PUBLIC WAREHOUSING COM PANY (K.S.C.P),18234.0,2009-07-10
2020,"FULCRUM INTERNATIONAL, INC.",18228.5,2020-03-27
2017,KAMPI COMPONENTS CO INC,18221.46,2017-08-03
2012,GENERAL MOTORS LLC,18215.0,2012-05-14
2015,"ALPHA SAFE AND VAULT, INC.",18214.0,2015-01-19
2007,HFI ACQUISITIONS COMPANY LLC,18210.0,2007-09-20
2021,AMERISOURCEBERGEN DRUG CORP,18203.55,2021-11-08
2008,EVERITE MACHINE PRODUCTS CO,18200.0,2008-07-25
2020,ARLA FOODS AMBA,18198.0,2020-01-31
2010,"HD SUPPLY FACILITIES MAINTENANCE, LTD.",18194.8,2010-09-08
2020,SEASPINE SALES LLC,18194.0,2020-11-03
2009,"NRC EAST ENVIRONMENTAL SERVICES, INC.",18189.54,2009-08-05
2014,"HOLOGIC SALES AND SERVICE, LLC",18180.0,2014-04-03
2016,NORTHWEST CENTER,18177.1,2016-02-01
2023,"DOMINION AVIATION SERVICES, INC.",18172.74,2023-08-10
2008,RENAISSANCE HOTEL OPERATING COMPANY,18167.31,2008-08-05
2024,WESCRAFT INC,18152.78,2024-08-02
2020,AMERISOURCEBERGEN DRUG CORP,18151.03,2020-02-26
2021,LOCKHEED MARTIN CORPORATION,18144.92,2021-05-20
2014,AMERISOURCEBERGEN DRUG CORP,18134.33,2014-09-16
2020,US FOODS INC,18124.19,2020-02-20
2009,"W.W. GRAINGER, INC.",18124.1,2009-04-08
2015,GOVCONNECTION INC,18122.86,2015-09-29
2008,"PRODUCE SOURCE PARTNERS, INC.",18115.0,2008-03-04
2010,SOUND CREDIT UNION,18114.89,2010-04-01
2021,AMERISOURCEBERGEN DRUG CORP,18112.05,2021-07-19
2014,"HYDRAULICS INTERNATIONAL, INC.",18107.76,2014-06-02
2018,"BRAD HALL & ASSOCIATES, INC.",18105.75,2018-08-16
2011,"INTEGRIO TECHNOLOGIES, LLC",18105.52,2011-09-05
2015,BIOTRONIK INC,18100.0,2015-09-09
2018,US FOODS INC,18097.84,2018-11-19
2022,"CARDINAL HEALTH 200, LLC",18092.03,2022-01-31
2012,SHOWA KENSETSU K.K.,18081.72,2012-03-22
2012,"JACKSON, JIM LOGGING",18079.5,2012-04-06
2014,CIRCOR NAVAL SOLUTIONS LLC,18074.0,2014-03-14
2023,"NOBLE SUPPLY & LOGISTICS, LLC",18070.02,2023-07-14
2010,"CARDINAL HEALTH 200, LLC",18064.47,2010-10-20
2018,ANHAM FZCO,18060.64,2018-01-29
2012,XEROX IT SOLUTIONS LLC,18058.8,2012-07-30
2012,AMERISOURCEBERGEN DRUG CORP,18048.17,2012-02-10
2025,"GOVERNMENT CONTRACTING RESOURCES, INC.",18041.0,2025-03-14
2010,MILLERKNOLL INC,18037.56,2010-07-02
2020,BEACON POINT ASSOCIATES LLC,18034.04,2020-02-27
2013,"NVS CORPORATE SERVICES, INC",18030.72,2013-11-17
2020,AMERISOURCEBERGEN DRUG CORP,18029.69,2020-05-19
2018,FLEET VEHICLE SOURCE INC,18028.0,2018-02-05
2009,UNITED MATERIALS; L.L.C.,18025.0,2009-09-09
2010,CREATIVE SIGN SERVICE INC,18024.23,2010-09-17
2025,AMERISOURCEBERGEN DRUG CORP,18023.7,2025-08-19
2025,"DH TECHNOLOGIES, INC.",18014.04,2025-06-09
2025,AMERISOURCEBERGEN DRUG CORP,18011.6,2025-02-25
2015,"JDLOGIC, LLC",18007.2,2015-06-08
2012,CHUDY GROUP LLC,18000.0,2012-10-01
2009,"NEUROLOGICAL REHABILITATION LIVING CENTERS LOUISIANA, L.L.C.",18000.0,2009-04-16
2016,RTO INSIDER LLC,18000.0,2016-08-12
2014,EXPLOSION RESEARCH & INVESTIGATION CORPORATION,18000.0,2014-12-29
2024,NAMES NAMES NAMES INC,17990.59,2024-12-17
2024,"ECHELON SUPPLY AND SERVICE, INC.",17982.0,2024-10-15
2011,"NETWORK COMMUNICATIONS TECHNOLOGY, INC.",17972.99,2011-07-14
2009,PROGRESSIVE HOLDINGS LLC,17970.0,2009-05-01
2019,PROVISION CONTRACTING SERVICES LLC,17968.5,2019-07-02
2014,"NEW TECH SOLUTIONS, INC.",17967.04,2014-04-16
2009,"CHRYSLER GROUP, LLC, THE",17962.0,2009-01-08
2017,KPAUL PROPERTIES LLC,17959.35,2017-02-27
2014,MEDTRONIC INC,17950.0,2014-05-28
2019,AMERISOURCEBERGEN DRUG CORP,17949.37,2019-10-15
2012,LABATT INSTITUTIONAL SUPPLY CO,17945.89,2012-07-11
2018,TRIMAN INDUSTRIES INC,17940.0,2018-06-25
2014,ELECTRODYNAMICS INC,17940.0,2014-06-03
2009,STENCIL DEVELOPMENT CORP.,17933.99,2009-01-01
2016,AMERISOURCEBERGEN DRUG CORP,17930.24,2016-07-29
2014,UPTIME SOLUTIONS PROFESSIONAL SERVICES GROUP INC,17928.0,2014-03-27
2008,MISCELLANEOUS FOREIGN AWARDEES,17920.0,2008-01-26
2022,OWENS & MINOR DISTRIBUTION INC,17909.31,2022-04-11
